kernelSize;density;delta
33;52;0,183205
31;64;0,193164
30;83;0,188418
34;45;0,214699
32;58;0,212568
33;53;0,234257
34;46;0,210036
31;65;0,188912
30;84;0,184740
32;59;0,208644
33;54;0,229975
34;47;0,208213
31;66;0,185396
32;60;0,208616
30;85;0,181790
33;55;0,225755
34;48;0,203795
31;67;0,180967
32;61;0,204692
33;56;0,221749
34;49;0,198683
30;86;0,214267
31;68;0,177612
33;57;0,217456
32;62;0,200652
34;50;0,193553
30;87;0,211269
33;58;0,213116
32;63;0,196611
34;51;0,189054
31;69;0,220702
2;59;0,299793
30;88;0,208241
33;59;0,209144
34;52;0,183431
32;64;0,192991
31;70;0,217003
34;53;0,234963
33;60;0,209583
30;89;0,205769
32;65;0,189181
31;71;0,213920
34;54;0,231130
33;61;0,205293
32;66;0,184836
31;72;0,210140
30;90;0,203045
34;55;0,226199
33;62;0,201817
32;67;0,180711
31;73;0,206964
34;56;0,222330
30;91;0,200552
33;63;0,197378
32;68;0,177979
34;57;0,218387
31;74;0,203858
33;64;0,193548
30;92;0,197331
32;69;0,220762
34;58;0,213764
31;75;0,200707
33;65;0,189646
32;70;0,217157
34;59;0,211083
30;93;0,194963
31;76;0,208686
33;66;0,185777
34;60;0,210730
32;71;0,214068
30;94;0,192475
31;77;0,205582
33;67;0,182615
32;72;0,210325
34;61;0,206083
30;95;0,206716
31;78;0,202474
33;68;0,178231
32;73;0,207582
34;62;0,202796
33;69;0,221629
30;96;0,204412
31;79;0,199171
32;74;0,204083
34;63;0,198213
33;70;0,217872
30;97;0,201566
31;80;0,196553
32;75;0,200460
34;64;0,194552
33;71;0,214863
32;76;0,209066
31;81;0,193460
30;98;0,199227
34;65;0,190638
33;72;0,211550
31;82;0,190076
32;77;0,205468
34;66;0,186868
30;99;0,196434
33;73;0,207881
31;83;0,187403
32;78;0,202532
34;67;0,182925
30;100;0,194346
33;74;0,205199
31;84;0,183789
32;79;0,199446
35;0;0,512654
34;68;0,179114
33;75;0,201229
35;1;0,240557
32;80;0,196466
34;69;0,222090
31;85;0,180912
35;2;0,323834
33;76;0,209607
35;3;0,246800
34;70;0,218821
32;81;0,193593
31;86;0,213190
35;4;0,315282
33;77;0,206559
34;71;0,215635
3;89;0,297237
35;5;0,274193
32;82;0,189951
31;87;0,210576
33;78;0,203429
35;6;0,276716
34;72;0,212235
32;83;0,187242
35;7;0,245694
31;88;0,207358
33;79;0,200386
34;73;0,209005
35;8;0,212897
32;84;0,183756
31;89;0,205039
33;80;0,197175
35;9;0,271071
34;74;0,205748
32;85;0,180674
35;10;0,247437
34;75;0,202416
33;81;0,194214
31;90;0,202353
35;11;0,278312
32;86;0,212995
34;76;0,210752
33;82;0,191147
35;12;0,258798
31;91;0,199939
35;13;0,241673
32;87;0,210373
34;77;0,207435
33;83;0,188295
35;14;0,224708
31;92;0,196657
34;78;0,204091
35;15;0,259690
32;88;0,207267
33;84;0,184748
35;16;0,245967
31;93;0,194089
34;79;0,201175
32;89;0,204564
35;17;0,231865
33;85;0,181770
34;80;0,197931
31;94;0,191605
35;18;0,217252
32;90;0,201996
33;86;0,214351
35;19;0,258706
34;81;0,194752
31;95;0,205876
35;20;0,246661
33;87;0,211286
32;91;0,199396
34;82;0,191899
35;21;0,235918
31;96;0,203346
35;22;0,224803
33;88;0,208495
32;92;0,196559
34;83;0,188843
31;97;0,200890
35;23;0,214776
33;89;0,205822
32;93;0,193761
35;24;0,234575
34;84;0,185471
31;98;0,198477
33;90;0,202798
35;25;0,225635
32;94;0,190943
34;85;0,182814
31;99;0,195838
35;26;0,215923
33;91;0,200086
32;95;0,205552
35;27;0,207495
34;86;0,214931
31;100;0,193358
33;92;0,197397
35;28;0,253916
32;96;0,202829
34;87;0,212330
36;0;0,516192
35;29;0,247036
33;93;0,194704
36;1;0,243551
34;88;0,209198
35;30;0,238151
32;97;0,200507
36;2;0,329261
33;94;0,192163
35;31;0,231403
36;3;0,253104
34;89;0,206492
32;98;0,198046
36;4;0,318641
35;32;0,222721
33;95;0,206543
34;90;0,203948
36;5;0,279238
35;33;0,216394
32;99;0,195255
36;6;0,280683
33;96;0,203844
34;91;0,201406
36;7;0,247389
35;34;0,224290
32;100;0,192999
36;8;0,215634
33;97;0,201292
34;92;0,198533
35;35;0,217537
37;0;0,503374
36;9;0,273889
2;60;0,297787
37;1;0,238612
36;10;0,251303
35;36;0,210567
33;98;0,199132
34;93;0,195895
36;11;0,281381
37;2;0,319545
35;37;0,203447
36;12;0,261279
33;99;0,196483
34;94;0,193515
37;3;0,241380
35;38;0,197283
37;4;0,308548
36;13;0,244320
34;95;0,207575
33;100;0,193922
37;5;0,267439
36;14;0,228715
35;39;0,189903
37;6;0,272161
36;15;0,261858
38;0;0,508658
34;96;0,205317
35;40;0,243352
37;7;0,240268
38;1;0,241276
36;16;0,247727
35;41;0,237486
37;8;0,208612
38;2;0,321605
36;17;0,234512
34;97;0,202417
37;9;0,263956
38;3;0,243725
36;18;0,220889
35;42;0,231274
3;90;0,295141
38;4;0,314691
34;98;0,200564
37;10;0,243664
36;19;0,260897
35;43;0,226365
38;5;0,273709
37;11;0,271428
36;20;0,248794
34;99;0,197529
35;44;0,220962
38;6;0,275325
37;12;0,254431
36;21;0,238459
38;7;0,243140
37;13;0,237417
35;45;0,215767
36;22;0,227833
34;100;0,195003
38;8;0,212362
37;14;0,221415
35;46;0,210760
36;23;0,217668
39;0;0,514328
38;9;0,267551
37;15;0,254292
39;1;0,246642
36;24;0,238481
35;47;0,209489
38;10;0,245001
37;16;0,240626
39;2;0,327748
36;25;0,227738
35;48;0,204503
38;11;0,275723
39;3;0,249967
37;17;0,226446
36;26;0,219047
38;12;0,257617
39;4;0,316382
35;49;0,199288
37;18;0,215293
1;31;0,130931
38;13;0,240851
39;5;0,275804
36;27;0,209754
37;19;0,253876
35;50;0,194061
39;6;0,280683
38;14;0,222692
36;28;0,256533
37;20;0,242032
39;7;0,245761
38;15;0,258116
36;29;0,248603
35;51;0,189376
39;8;0,214889
37;21;0,232227
38;16;0,243664
36;30;0,241061
39;9;0,271958
35;52;0,183584
38;17;0,230254
37;22;0,222203
36;31;0,233123
39;10;0,249198
38;18;0,217039
35;53;0,236455
37;23;0,211995
39;11;0,274501
38;19;0,254799
36;32;0,225703
35;54;0,231946
37;24;0,230462
39;12;0,256932
38;20;0,244957
36;33;0,218891
37;25;0,221640
39;13;0,239382
38;21;0,234268
35;55;0,227682
36;34;0,226531
37;26;0,212119
39;14;0,221723
38;22;0,224314
35;56;0,222852
36;35;0,219803
37;27;0,201497
39;15;0,260486
38;23;0,213985
36;36;0,212916
35;57;0,220749
37;28;0,248472
39;16;0,245505
38;24;0,233192
36;37;0,206788
37;29;0,242311
35;58;0,213540
39;17;0,234708
38;25;0,224343
37;30;0,234392
36;38;0,199569
39;18;0,219182
38;26;0,215775
35;59;0,210366
37;31;0,226941
39;19;0,259049
36;39;0,193233
38;27;0,205332
35;60;0,211038
39;20;0,248137
37;32;0,220445
36;40;0,245701
38;28;0,251831
37;33;0,212272
39;21;0,235984
35;61;0,206951
38;29;0,244744
36;41;0,240114
37;34;0,221549
39;22;0,226207
35;62;0,203064
38;30;0,236792
36;42;0,234832
37;35;0,214219
39;23;0,215641
36;43;0,228917
38;31;0,229610
35;63;0,199470
37;36;0,208211
39;24;0,235256
38;32;0,221876
36;44;0,224497
37;37;0,200698
39;25;0,225960
35;64;0,195182
38;33;0,214750
36;45;0,218277
39;26;0,219029
37;38;0,193522
35;65;0,191335
38;34;0,223154
36;46;0,213258
39;27;0,208520
37;39;0,188171
35;66;0,186936
38;35;0,217203
39;28;0,254924
36;47;0,212551
37;40;0,239273
35;67;0,183584
38;36;0,209669
39;29;0,248586
36;48;0,206237
37;41;0,233768
39;30;0,240553
38;37;0,203055
36;49;0,201859
35;68;0,179348
37;42;0,228351
39;31;0,232457
38;38;0,196281
36;50;0,196617
37;43;0,222695
35;69;0,223263
39;32;0,224908
38;39;0,189506
37;44;0,217614
35;70;0,219760
36;51;0,191820
39;33;0,217336
38;40;0,242213
37;45;0,212535
36;52;0,186483
35;71;0,216647
39;34;0,226578
37;46;0,207308
38;41;0,236296
36;53;0,239155
39;35;0,218286
35;72;0,213298
38;42;0,230835
37;47;0,205757
39;36;0,211834
36;54;0,234488
35;73;0,209893
38;43;0,225486
37;48;0,200814
39;37;0,205199
36;55;0,230767
38;44;0,220564
35;74;0,206590
39;38;0,198195
37;49;0,195320
36;56;0,225728
3;91;0,293328
38;45;0,215699
39;39;0,191181
37;50;0,190764
35;75;0,203193
36;57;0,222439
38;46;0,210128
39;40;0,244211
37;51;0,185551
35;76;0,211221
36;58;0,218338
39;41;0,238997
38;47;0,209328
37;52;0,181217
35;77;0,207633
36;59;0,214011
39;42;0,233333
38;48;0,203748
37;53;0,231465
39;43;0,227557
36;60;0,213716
35;78;0,204849
38;49;0,199103
37;54;0,228933
39;44;0,223035
36;61;0,209625
35;79;0,201671
38;50;0,193926
37;55;0,222419
39;45;0,217537
36;62;0,206076
38;51;0,188710
35;80;0,198803
39;46;0,211836
37;56;0,219383
36;63;0,202271
38;52;0,184164
35;81;0,195684
39;47;0,210960
37;57;0,216452
36;64;0,198007
2;61;0,294781
38;53;0,235433
39;48;0,205490
37;58;0,211399
35;82;0,192509
36;65;0,194212
38;54;0,231921
39;49;0,200926
37;59;0,207216
35;83;0,189176
36;66;0,190533
38;55;0,226735
39;50;0,195227
37;60;0,207372
36;67;0,186067
35;84;0,186530
38;56;0,223123
39;51;0,192789
37;61;0,203798
36;68;0,182416
38;57;0,218258
35;85;0,183126
37;62;0,199040
39;52;0,183385
36;69;0,226466
38;58;0,214507
37;63;0,195599
35;86;0,215781
39;53;0,237390
36;70;0,223003
38;59;0,210254
37;64;0,191595
39;54;0,232692
35;87;0,213051
36;71;0,219290
38;60;0,210490
39;55;0,228493
37;65;0,188046
35;88;0,210441
36;72;0,216546
38;61;0,206138
39;56;0,224345
37;66;0,183974
35;89;0,207466
36;73;0,212578
38;62;0,202127
39;57;0,220018
37;67;0,179931
35;90;0,204824
36;74;0,209382
39;58;0,215885
38;63;0,198422
37;68;0,176257
39;59;0,211511
36;75;0,206237
38;64;0,194524
35;91;0,202162
37;69;0,219336
39;60;0,212194
36;76;0,214144
38;65;0,190476
35;92;0,199326
37;70;0,215897
39;61;0,207868
36;77;0,210881
38;66;0,186987
39;62;0,203760
37;71;0,212382
35;93;0,196831
38;67;0,182482
36;78;0,207949
39;63;0,199900
37;72;0,208855
35;94;0,193962
38;68;0,179516
36;79;0,204597
39;64;0,196133
37;73;0,205908
35;95;0,208551
38;69;0,222844
36;80;0,202069
39;65;0,192075
37;74;0,202371
38;70;0,218683
35;96;0,206361
39;66;0,188525
36;81;0,198327
37;75;0,199526
38;71;0,215968
39;67;0,184377
36;82;0,195501
35;97;0,203177
37;76;0,207501
38;72;0,212300
39;68;0,179611
36;83;0,192841
37;77;0,204292
35;98;0,201185
38;73;0,209540
39;69;0,224495
36;84;0,189228
37;78;0,201316
35;99;0,199215
38;74;0,205971
39;70;0,220608
36;85;0,186086
37;79;0,197458
38;75;0,202771
35;100;0,196175
39;71;0,217273
36;86;0,218809
3;92;0,291099
37;80;0,195097
40;0;0,502746
38;76;0,210695
39;72;0,213899
40;1;0,239664
36;87;0,215807
38;77;0,207332
39;73;0,210357
40;2;0,320242
37;81;0,192103
40;3;0,243504
38;78;0,204263
36;88;0,212664
39;74;0,207346
37;82;0,189022
40;4;0,312120
40;5;0,268281
38;79;0,200611
36;89;0,210738
39;75;0,203571
37;83;0,186069
40;6;0,271236
38;80;0,197735
39;76;0,212072
40;7;0,238325
36;90;0,207448
37;84;0,182498
40;8;0,208156
38;81;0,194663
37;85;0,179723
40;9;0,265466
39;77;0,208436
36;91;0,204794
40;10;0,244510
38;82;0,191911
37;86;0,212164
39;78;0,205830
40;11;0,268171
36;92;0,201809
38;83;0,188812
40;12;0,251222
39;79;0,202497
37;87;0,209167
36;93;0,199438
40;13;0,232579
38;84;0,185593
39;80;0,199220
37;88;0,206090
40;14;0,215702
36;94;0,196241
38;85;0,182482
40;15;0,254516
39;81;0,196316
37;89;0,203654
40;16;0,240830
36;95;0,211233
38;86;0,214946
39;82;0,193403
40;17;0,226560
37;90;0,201180
38;87;0,211918
39;83;0,190247
36;96;0,208628
40;18;0,214817
40;19;0,253029
38;88;0,209355
37;91;0,198723
39;84;0,187306
36;97;0,205890
40;20;0,243115
37;92;0,195800
38;89;0,206991
40;21;0,231513
39;85;0,184333
36;98;0,203576
40;22;0,220931
37;93;0,192969
38;90;0,204014
39;86;0,217222
36;99;0,200931
40;23;0,211144
37;94;0,190152
40;24;0,229621
39;87;0,214402
38;91;0,201615
36;100;0,198296
40;25;0,218594
37;95;0,204491
41;0;0,510378
39;88;0,211586
38;92;0,198796
40;26;0,211537
41;1;0,237618
40;27;0,203505
41;2;0,323045
37;96;0,202476
38;93;0,196087
39;89;0,209176
41;3;0,247811
40;28;0,248554
37;97;0,199678
41;4;0,315779
39;90;0,206060
40;29;0,241995
38;94;0,193219
41;5;0,274341
40;30;0,234412
37;98;0,197430
39;91;0,203332
41;6;0,276466
38;95;0,207484
40;31;0,226379
41;7;0,244628
37;99;0,194802
39;92;0,200796
40;32;0,219892
38;96;0,205456
41;8;0,214297
39;93;0,198079
41;9;0,270889
37;100;0,192206
40;33;0,212292
2;62;0,291814
38;97;0,202333
40;34;0,220978
42;0;0,518839
41;10;0,249021
39;94;0,195065
40;35;0,213142
41;11;0,273797
42;1;0,245978
38;98;0,200513
39;95;0,210019
42;2;0,330814
41;12;0,255478
40;36;0,207433
42;3;0,252568
38;99;0,197524
41;13;0,238100
40;37;0,200829
39;96;0,207212
42;4;0,319507
41;14;0,220749
40;38;0,194120
38;100;0,195041
42;5;0,279067
39;97;0,204687
41;15;0,257844
42;6;0,282314
43;0;0,508022
40;39;0,187600
42;7;0,249991
41;16;0,243834
39;98;0,202355
43;1;0,236976
40;40;0,238877
42;8;0,217103
43;2;0,320435
41;17;0,229376
42;9;0,275333
39;99;0,199596
43;3;0,243816
40;41;0,234016
41;18;0,217690
42;10;0,252564
43;4;0,312879
40;42;0,228558
41;19;0,256743
39;100;0,197450
43;5;0,272272
42;11;0,277696
40;43;0,223165
41;20;0,245454
44;0;0,518103
43;6;0,275023
42;12;0,259606
43;7;0,245033
40;44;0,218451
44;1;0,247060
41;21;0,234777
3;93;0,289190
42;13;0,241584
43;8;0,211969
44;2;0,328127
40;45;0,213917
41;22;0,224384
42;14;0,224349
43;9;0,268905
44;3;0,253735
40;46;0,207829
41;23;0,214095
42;15;0,262751
43;10;0,245789
44;4;0,319468
41;24;0,234654
42;16;0,247907
44;5;0,278628
43;11;0,271303
40;47;0,206393
44;6;0,279961
41;25;0,224796
43;12;0,252985
42;17;0,235164
40;48;0,201639
44;7;0,248436
42;18;0,221757
43;13;0,236799
41;26;0,215047
44;8;0,214467
40;49;0,195391
42;19;0,261553
43;14;0,220412
41;27;0,206775
44;9;0,273417
42;20;0,249279
40;50;0,192865
43;15;0,258104
1;32;0,122378
41;28;0,252982
44;10;0,248890
42;21;0,238642
43;16;0,245575
40;51;0,186006
44;11;0,276870
41;29;0,245677
42;22;0,228115
43;17;0,230174
44;12;0,259221
41;30;0,237884
40;52;0,181461
42;23;0,217626
44;13;0,241672
43;18;0,216213
41;31;0,230980
40;53;0,232142
44;14;0,223089
42;24;0,237863
43;19;0,256077
41;32;0,222411
44;15;0,260281
42;25;0,227957
40;54;0,228475
43;20;0,245833
41;33;0,216249
44;16;0,245331
42;26;0,219291
43;21;0,234409
40;55;0,223782
41;34;0,223938
44;17;0,230417
42;27;0,209832
43;22;0,224090
40;56;0,219543
44;18;0,216315
41;35;0,216385
42;28;0,257369
43;23;0,213090
44;19;0,261588
40;57;0,215777
41;36;0,210444
42;29;0,249509
43;24;0,233718
44;20;0,249589
41;37;0,203655
40;58;0,211478
42;30;0,242133
43;25;0,225010
44;21;0,239342
41;38;0,196911
40;59;0,207701
43;26;0,215121
42;31;0,234923
44;22;0,227857
41;39;0,190952
43;27;0,207969
40;60;0,208383
42;32;0,227008
44;23;0,218334
43;28;0,253044
41;40;0,242822
40;61;0,203548
44;24;0,237723
42;33;0,219811
43;29;0,244745
41;41;0,237706
44;25;0,227621
42;34;0,228537
40;62;0,200084
43;30;0,237205
44;26;0,218325
41;42;0,232221
42;35;0,220393
40;63;0,196182
43;31;0,231186
44;27;0,208722
42;36;0,213965
41;43;0,226132
40;64;0,192375
43;32;0,223527
44;28;0,256657
42;37;0,207409
41;44;0,221397
44;29;0,247723
43;33;0,215949
40;65;0,188613
42;38;0,200815
41;45;0,215452
44;30;0,239995
42;39;0,194750
40;66;0,184898
43;34;0,224417
41;46;0,210266
44;31;0,232925
42;40;0,246777
43;35;0,217386
40;67;0,180656
41;47;0,209595
42;41;0,241747
44;32;0,225879
43;36;0,210526
40;68;0,177537
41;48;0,203909
44;33;0,218130
42;42;0,236010
43;37;0,204250
40;69;0,219834
44;34;0,227404
41;49;0,200073
42;43;0,230774
43;38;0,197478
40;70;0,215817
44;35;0,219948
41;50;0,195254
42;44;0,224906
43;39;0,190780
40;71;0,212936
44;36;0,213052
43;40;0,242648
42;45;0,219915
41;51;0,188833
44;37;0,207029
40;72;0,209424
42;46;0,214652
41;52;0,184567
43;41;0,237152
44;38;0,200502
42;47;0,214135
41;53;0,235490
40;73;0,206364
43;42;0,232182
44;39;0,192914
42;48;0,207679
41;54;0,231946
40;74;0,202918
43;43;0,226124
44;40;0,246868
42;49;0,203791
41;55;0,227659
43;44;0,221819
40;75;0,199393
44;41;0,241987
42;50;0,198487
41;56;0,223262
43;45;0,214953
44;42;0,234969
40;76;0,207540
42;51;0,193120
43;46;0,211546
44;43;0,230624
41;57;0,219257
40;77;0,204012
42;52;0,187306
43;47;0,207917
41;58;0,214645
44;44;0,224902
3;94;0,287268
40;78;0,201132
42;53;0,240609
43;48;0,204044
44;45;0,220998
41;59;0,210839
40;79;0,197759
42;54;0,235924
44;46;0,213081
43;49;0,198488
41;60;0,211385
40;80;0,195113
43;50;0,193404
42;55;0,231725
44;47;0,213901
41;61;0,207271
42;56;0,227685
44;48;0,207939
40;81;0,192127
43;51;0,188301
42;57;0,223248
41;62;0,203271
40;82;0,188914
44;49;0,202306
43;52;0,182750
42;58;0,219518
44;50;0,197421
43;53;0,234889
40;83;0,186039
41;63;0,199107
2;63;0,288958
42;59;0,215353
43;54;0,229781
44;51;0,192938
41;64;0,195448
40;84;0,182743
42;60;0,215430
43;55;0,226294
44;52;0,188248
41;65;0,191654
40;85;0,179865
44;53;0,240287
43;56;0,222300
42;61;0,211337
41;66;0,187732
44;54;0,236327
40;86;0,211960
42;62;0,207128
43;57;0,217831
41;67;0,183725
44;55;0,232048
40;87;0,208932
42;63;0,202921
43;58;0,213251
41;68;0,180082
44;56;0,227643
42;64;0,198684
43;59;0,209587
41;69;0,223217
40;88;0,206130
44;57;0,223323
42;65;0,195463
43;60;0,210206
41;70;0,219939
40;89;0,203818
44;58;0,218551
43;61;0,205975
41;71;0,216513
42;66;0,191341
40;90;0,200743
44;59;0,215172
43;62;0,202416
41;72;0,212753
42;67;0,187595
40;91;0,198274
44;60;0,215564
43;63;0,198759
41;73;0,209641
42;68;0,183432
44;61;0,211287
40;92;0,195504
43;64;0,194565
42;69;0,227541
41;74;0,206539
44;62;0,207339
40;93;0,192716
43;65;0,190778
42;70;0,224070
41;75;0,203122
44;63;0,203763
43;66;0,186933
40;94;0,190184
41;76;0,211193
42;71;0,220833
44;64;0,199437
43;67;0,182938
40;95;0,204383
41;77;0,207986
42;72;0,217005
44;65;0,195234
43;68;0,179270
40;96;0,202065
41;78;0,204795
42;73;0,213702
44;66;0,191305
43;69;0,221726
40;97;0,199499
42;74;0,210720
41;79;0,201766
44;67;0,187853
43;70;0,218565
42;75;0,207002
40;98;0,197233
41;80;0,198823
44;68;0,183838
43;71;0,215801
40;99;0,194298
42;76;0,215154
44;69;0,227171
41;81;0,195769
43;72;0,212320
42;77;0,212022
40;100;0,192929
44;70;0,223529
41;82;0,192589
43;73;0,208826
45;0;0,507482
42;78;0,209110
44;71;0,220611
41;83;0,189426
43;74;0,205717
45;1;0,237229
42;79;0,205772
45;2;0,321499
44;72;0,217316
43;75;0,202455
41;84;0,186190
42;80;0,203465
45;3;0,245667
44;73;0,213674
45;4;0,313530
43;76;0,210087
41;85;0,182957
42;81;0,199617
45;5;0,272748
44;74;0,210703
43;77;0,206910
45;6;0,277360
42;82;0,196808
41;86;0,215739
45;7;0,243227
43;78;0,204071
44;75;0,206901
45;8;0,212598
42;83;0,193155
41;87;0,212979
43;79;0,200994
44;76;0,215010
45;9;0,267756
42;84;0,190475
41;88;0,210069
45;10;0,245927
44;77;0,212331
43;80;0,197534
42;85;0,187255
41;89;0,207253
45;11;0,270793
44;78;0,208986
43;81;0,195415
3;95;0,298203
45;12;0,252324
41;90;0,204400
42;86;0,219918
44;79;0,205629
43;82;0,191673
45;13;0,236514
42;87;0,217393
41;91;0,202004
45;14;0,219118
44;80;0,202365
43;83;0,188458
45;15;0,251933
42;88;0,214221
41;92;0,199019
44;81;0,199398
43;84;0,185556
45;16;0,239654
42;89;0,211696
45;17;0,225833
43;85;0,182402
44;82;0,196653
41;93;0,196380
45;18;0,211738
42;90;0,208730
44;83;0,193706
43;86;0,214383
41;94;0,193786
45;19;0,255195
42;91;0,206288
43;87;0,211708
45;20;0,243545
44;84;0,190186
41;95;0,208272
45;21;0,233844
42;92;0,203009
43;88;0,208812
44;85;0,186737
41;96;0,205699
45;22;0,222320
42;93;0,200749
44;86;0,219760
43;89;0,206415
41;97;0,202865
45;23;0,212239
42;94;0,197598
44;87;0,217119
45;24;0,232620
43;90;0,203335
41;98;0,201013
45;25;0,224244
42;95;0,213110
44;88;0,213554
43;91;0,201258
45;26;0,213963
41;99;0,198497
44;89;0,211677
42;96;0,209615
45;27;0,205090
43;92;0,197609
41;100;0,195509
44;90;0,208103
42;97;0,207679
45;28;0,250615
45;29;0,243198
46;0;0,518685
43;93;0,196358
42;98;0,205030
44;91;0,206932
46;1;0,243374
45;30;0,236343
43;94;0,192800
44;92;0,202614
46;2;0,330523
42;99;0,202556
45;31;0,228821
46;3;0,251595
43;95;0,207150
44;93;0,200405
46;4;0,319888
45;32;0,220886
42;100;0,199758
46;5;0,278754
43;96;0,205076
44;94;0,197912
45;33;0,214765
47;0;0,509292
46;6;0,280788
45;34;0,222540
47;1;0,238878
43;97;0,202117
44;95;0,212227
46;7;0,249830
47;2;0,321616
45;35;0,215488
44;96;0,209634
43;98;0,199664
46;8;0,216931
47;3;0,247170
45;36;0,208713
46;9;0,273983
47;4;0,316604
44;97;0,207008
43;99;0,197296
45;37;0,202520
46;10;0,251521
47;5;0,273359
46;11;0,277834
45;38;0,195870
44;98;0,204549
43;100;0,194848
47;6;0,274153
46;12;0,260046
45;39;0,189318
47;7;0,241422
48;0;0,521860
44;99;0,201861
2;64;0,285957
46;13;0,241451
47;8;0,211842
45;40;0,241080
48;1;0,249096
46;14;0,223620
44;100;0,199641
47;9;0,266998
48;2;0,331879
45;41;0,235160
48;3;0,255729
47;10;0,245812
46;15;0,258889
49;0;0,512137
45;42;0,230752
47;11;0,271091
48;4;0,322496
49;1;0,242412
46;16;0,244070
45;43;0,224404
47;12;0,253747
48;5;0,281183
49;2;0,325105
46;17;0,230407
48;6;0,282357
47;13;0,236961
49;3;0,246222
45;44;0,221001
46;18;0,216756
48;7;0,252215
49;4;0,315015
47;14;0,220321
45;45;0,212877
46;19;0,261031
49;5;0,273191
48;8;0,217562
47;15;0,253182
49;6;0,275853
46;20;0,250689
45;46;0,209226
48;9;0,274502
47;16;0,238983
48;10;0,250126
49;7;0,242713
45;47;0,208033
46;21;0,240810
47;17;0,226554
49;8;0,209504
46;22;0,231052
48;11;0,279895
45;48;0,203197
47;18;0,211941
49;9;0,269577
46;23;0,216944
48;12;0,260971
47;19;0,256212
45;49;0,197680
49;10;0,247872
46;24;0,237320
48;13;0,244009
45;50;0,193141
47;20;0,245131
48;14;0,225766
46;25;0,227279
49;11;0,271907
45;51;0,187760
47;21;0,234636
46;26;0,218090
48;15;0,261708
49;12;0,253512
47;22;0,224044
46;27;0,208188
48;16;0,247247
45;52;0,182649
49;13;0,237464
47;23;0,213495
48;17;0,233201
46;28;0,256575
45;53;0,233764
49;14;0,220598
3;96;0,296409
47;24;0,233163
48;18;0,219495
46;29;0,249417
49;15;0,254452
45;54;0,229646
47;25;0,223759
48;19;0,263354
46;30;0,241128
49;16;0,240826
47;26;0,215644
45;55;0,225567
48;20;0,253644
46;31;0,233501
49;17;0,227830
45;56;0,221546
47;27;0,206790
48;21;0,243715
46;32;0,225979
49;18;0,214403
47;28;0,252373
45;57;0,217372
46;33;0,218187
49;19;0,254359
48;22;0,232053
47;29;0,244831
45;58;0,213005
46;34;0,227451
49;20;0,243410
48;23;0,221559
47;30;0,236771
49;21;0,231565
46;35;0,220509
48;24;0,241242
45;59;0,208521
47;31;0,229487
49;22;0,221576
46;36;0,213679
48;25;0,232114
45;60;0,208655
47;32;0,222099
49;23;0,210244
48;26;0,221506
46;37;0,206034
47;33;0,215350
45;61;0,204802
49;24;0,234895
48;27;0,213269
1;33;0,113884
49;25;0,225458
45;62;0,201091
47;34;0,223158
46;38;0,200408
48;28;0,259512
49;26;0,217411
47;35;0,216880
46;39;0,193578
45;63;0,197164
48;29;0,252269
49;27;0,207809
47;36;0,210067
46;40;0,246842
48;30;0,244303
45;64;0,193113
49;28;0,253676
46;41;0,241445
47;37;0,203228
48;31;0,237145
45;65;0,189702
49;29;0,246582
46;42;0,235726
48;32;0,229435
47;38;0,197338
45;66;0,185527
49;30;0,238897
47;39;0,190901
48;33;0,221699
46;43;0,232002
49;31;0,231624
45;67;0,181705
47;40;0,243125
48;34;0,230463
46;44;0,223488
49;32;0,225037
45;68;0,177900
47;41;0,237890
48;35;0,223205
46;45;0,219898
49;33;0,216991
45;69;0,220923
47;42;0,232605
48;36;0,215886
46;46;0,214618
49;34;0,225899
48;37;0,210105
47;43;0,225951
45;70;0,218017
46;47;0,212857
49;35;0,218881
48;38;0,203932
47;44;0,222066
45;71;0,214193
49;36;0,212360
46;48;0,207963
48;39;0,196958
47;45;0,215713
49;37;0,205473
45;72;0,210869
46;49;0,203336
48;40;0,250156
47;46;0,211175
49;38;0,198225
46;50;0,197714
45;73;0,208113
48;41;0,244458
49;39;0,192010
47;47;0,209933
46;51;0,193267
45;74;0,204417
48;42;0,238200
49;40;0,243016
47;48;0,204866
46;52;0,187546
48;43;0,234037
45;75;0,201935
47;49;0,199326
49;41;0,239248
46;53;0,240634
48;44;0,229025
45;76;0,209557
47;50;0,194911
46;54;0,236182
49;42;0,234154
48;45;0,223293
45;77;0,206305
47;51;0,190113
48;46;0,217114
49;43;0,227507
46;55;0,231373
47;52;0,184747
45;78;0,203416
48;47;0,217061
49;44;0,222642
46;56;0,227247
47;53;0,235903
49;45;0,216976
48;48;0,210781
46;57;0,222927
45;79;0,199865
47;54;0,231900
48;49;0,205946
49;46;0,212023
46;58;0,219071
45;80;0,197580
48;50;0,200549
49;47;0,210531
47;55;0,227801
46;59;0,214884
45;81;0,194181
49;48;0,206310
47;56;0,223423
48;51;0,196027
46;60;0,215432
49;49;0,200254
45;82;0,191047
47;57;0,219483
48;52;0,191390
46;61;0,211030
49;50;0,195681
47;58;0,215385
45;83;0,188643
48;53;0,243528
46;62;0,206813
49;51;0,190632
45;84;0,184326
48;54;0,238856
47;59;0,211349
46;63;0,203064
49;52;0,185538
45;85;0,182056
48;55;0,234898
47;60;0,211856
46;64;0,198912
49;53;0,236810
45;86;0,213703
48;56;0,230819
